TAZ12,Lon,Lat,i,value,year,dailyCapacity,hourlyCapacity,cost
"5617",-116.554430883838,33.7616414970688,"10","1","2050","20000","2160",16258879
"5624",-117.091200707386,33.9730684088259,"10","1","2050","20000","2160",16258879
"5625",-117.032558465186,33.909165717193,"7","1","2050","7500","648",7781636
"5634",-116.928800870507,33.936874692539,"10","1","2050","20000","2160",16258879
"5636",-116.764300994005,33.6302219056992,"10","5","2050","20000","2160",16258879
"5636",-116.764300994005,33.6302219056992,"9","1","2050","15000","1080",12624651
"5652",-116.25069731644,33.6969361468018,"10","1","2050","20000","2160",16258879
"5665",-116.152827890945,33.5265770951924,"6","1","2050","5000","648",5947404.11
"5668",-115.582296891338,33.8812406589577,"10","4","2050","20000","2160",16258879
"5669",-114.653336374328,33.5361198240549,"10","1","2050","20000","2160",16258879
"5670",-114.56033776347,33.661220341718,"10","2","2050","20000","2160",16258879
"5675",-116.338604792653,33.7955264133332,"10","1","2050","20000","2160",16258879
"5680",-115.903636499254,33.7283287638992,"9","1","2050","15000","1080",12624651
"5680",-115.903636499254,33.7283287638992,"10","1","2050","20000","2160",16258879
"5681",-114.738447232203,33.8118437542552,"10","2","2050","20000","2160",16258879
"5691",-116.183119225924,33.7220296481903,"10","1","2050","20000","2160",16258879
"5693",-115.151865509688,33.7252445010949,"10","1","2050","20000","2160",16258879
"5706",-117.887688190255,33.8074507054847,"10","2","2050","20000","2160",16258879
"5786",-117.812476652612,33.9225923339992,"10","1","2050","20000","2160",16258879
"5805",-117.98977211796,33.7409210603358,"10","1","2050","20000","2160",16258879
"5863",-118.023663164894,33.7650643084092,"10","2","2050","20000","2160",16258879
"5900",-117.783272033275,33.6034891603085,"10","2","2050","20000","2160",16258879
"5901",-117.834686990394,33.5982373437984,"10","1","2050","20000","2160",16258879
"5921",-117.795151306527,33.7086307203003,"10","1","2050","20000","2160",16258879
"6006",-117.690417212243,33.4728015660934,"10","1","2050","20000","2160",16258879
"6007",-117.711414043349,33.4750277829549,"10","1","2050","20000","2160",16258879
"6036",-117.726409943263,33.5734073817421,"10","1","2050","20000","2160",16258879
"6044",-117.533116995119,33.6605658293588,"10","2","2050","20000","2160",16258879
"6099",-116.335421019885,33.5106594151111,"10","1","2050","20000","2160",16258879
"6100",-116.290432218708,33.1160252774371,"10","1","2050","20000","2160",16258879
"6101",-116.438925962994,32.7034492318799,"2","1","2050","750","324",1649413
"6102",-116.704173911736,33.2411454996252,"10","1","2050","20000","2160",16258879
"6103",-116.61276263855,32.9282298791602,"9","1","2050","15000","1080",12624651
"6112",-116.926209401285,33.05026187009,"10","1","2050","20000","2160",16258879
"6120",-117.096971394511,33.356934679093,"10","1","2050","20000","2160",16258879
"6133",-116.793658740018,32.6693964691174,"10","1","2050","20000","2160",16258879
"6136",-116.900866675007,32.7236685351833,"10","1","2050","20000","2160",16258879
"6223",-117.327636656384,33.12177980106,"10","1","2050","20000","2160",16258879
"6246",-117.414278764489,33.3616079951512,"10","1","2050","20000","2160",16258879
"6248",-117.241823094972,33.3924942008133,"10","1","2050","20000","2160",16258879
"6253",-117.243003119089,33.2284182053371,"10","1","2050","20000","2160",16258879
"6264",-117.255227004675,33.1862084407157,"10","1","2050","20000","2160",16258879
"6354",-117.21568178374,32.8886930182561,"10","1","2050","20000","2160",16258879
"6390",-117.192303093249,33.0331613611319,"9","1","2050","15000","1080",12624651
"6518",-117.036648189057,32.7733154243274,"9","2","2050","15000","1080",12624651
"6544",-116.921670005333,32.8299663963238,"10","1","2050","20000","2160",16258879
"6560",-116.94913455664,32.791292487331,"9","1","2050","15000","1080",12624651
"6561",-116.972416936302,32.7148468668414,"10","1","2050","20000","2160",16258879
"6669",-116.940827776601,32.5800172785958,"10","1","2050","20000","2160",16258879
"6817",-117.852501438905,33.8609358732928,"10","1","2050","20000","2160",16258879
"6826",-117.931211830935,33.7100649389646,"10","1","2050","20000","2160",16258879
"6836",-115.92625092292,32.815208160556,"10","1","2050","20000","2160",16258879
"6840",-117.186547471919,33.4704680364394,"10","1","2050","20000","2160",16258879
